Messier,Name,NGC,Type,Constellation,Magnitude,Distance,RA,Dec,Width,Height
M27,Dumbbell Nebula,NGC 6853,Planetary Nebula,Vulpecula,7.4,1250,19.99333333333333,22.716666666666665,8.0,5.7
M28,-,NGC 6626,Globular Cluster,Sagittarius,6.8,17900,18.40833333333333,-24.86666666666667,11.2,11.2
M29,-,NGC 6913,Open Cluster,Cygnus,7.1,4000,20.398333333333333,38.53333333333333,7.0,7.0
M30,-,NGC 7099,Globular Cluster,Capricornus,7.2,24800,21.67333333333333,-23.18333333333333,11.0,11.0
M31,Andromeda Galaxy,NGC 224,Spiral Galaxy,Andromeda,3.4,2900000,0.7116666666666667,41.266666666666666,178.0,63.0
M32,Satellite of M31,NGC 221,Elliptical Galaxy,Andromeda,8.1,2900000,0.7116666666666667,40.86666666666667,8.0,6.0
M33,Triangulum/Pinwheel Galaxy,NGC 598,Spiral Galaxy,Triangulum,5.7,3000000,1.565,30.65,73.0,45.0
M34,-,NGC 1039,Open Cluster,Perseus,5.5,1400,2.7,42.78333333333333,35.0,35.0
M35,-,NGC 2168,Open Cluster,Gemini,5.3,2800,6.1483333333333325,24.33333333333333,28.0,28.0
M36,-,NGC 1960,Open Cluster,Auriga,6.3,4100,5.6016666666666675,34.13333333333333,12.0,12.0
M37,-,NGC 2099,Open Cluster,Auriga,6.2,4400,5.873333333333332,32.55,24.0,24.0
M38,-,NGC 1912,Open Cluster,Auriga,7.4,4200,5.4783333333333335,35.833333333333336,21.0,21.0
M39,-,NGC 7092,Open Cluster,Cygnus,5.2,825,21.536666666666665,48.43333333333333,32.0,32.0
M40,-,Winecke 4,Double Star,Ursa Major,9,510,12.37,58.08333333333334,0.8170000000000001,0.8170000000000001
M41,-,NGC 2287,Open Cluster,Canis Major,4.6,2300,6.783333333333332,-20.733333333333334,38.0,38.0
M42,Great Orion Nebula,NGC 1976,Diffuse Nebula,Orion,4,1600,5.59,-5.45,85.0,60.0
M43,de Mairan's Nebula,NGC 1982,Diffuse Nebula,Orion,9,1600,5.593333333333334,-5.266666666666667,20.0,15.0
M44,Beehive Cluster (Praesepe),NGC 2632,Open Cluster,Cancer,3.7,577,8.668333333333333,19.983333333333334,95.0,95.0
M45,"Seven Sisters,Pleiades. Subaru.",-,Open Cluster,Taurus,1.6,380,3.783333333333333,24.12,110.0,110.0
M46,-,NGC 2437,Open Cluster,Puppis,6,5400,7.696666666666666,-14.816666666666665,27.0,27.0
M47,-,NGC 2422,Open Cluster,Puppis,5.2,1600,7.61,-14.5,30.0,30.0
M48,-,NGC 2548,Open Cluster,Hydra,5.5,1500,8.23,-5.8,54.0,54.0
M49,-,NGC 4472,Elliptical Galaxy,Virgo,8.4,60000000,12.496666666666664,8.0,9.0,7.5
M50,-,NGC 2323,Open Cluster,Monocerus,6.3,3000,7.053333333333334,-8.333333333333334,16.0,16.0
M51,Whirlpool Galaxy,NGC 5194,Spiral Galaxy,Canes Venatici,8.4,37000000,13.498333333333333,47.2,11.0,7.0
M52,-,NGC 7654,Open Cluster,Cassiopeia,7.3,5000,23.40333333333333,61.58333333333334,13.0,13.0
M53,-,NGC 5024,Globular Cluster,Coma Berenices,7.6,56400,13.215,18.166666666666668,12.6,12.6
M54,-,NGC 6715,Globular Cluster,Sagittarius,7.6,82800,18.918333333333333,-30.48333333333333,9.1,9.1
M55,-,NGC 6809,Globular Cluster,Sagittarius,6.3,16600,19.666666666666668,-30.966666666666665,19.0,19.0
M56,-,NGC 6779,Globular Cluster,Lyra,8.3,31600,19.276666666666667,30.18333333333333,7.1,7.1
M57,Ring Nebula,NGC 6720,Planetary Nebula,Lyra,8.8,4100,18.89333333333333,33.03333333333333,1.4,1.0
M58,-,NGC 4579,Spiral Galaxy,Virgo,9.7,60000000,12.628333333333336,11.816666666666665,5.5,4.5
M59,-,NGC 4621,Elliptical Galaxy,Virgo,9.6,60000000,12.7,11.65,5.0,3.5
M60,-,NGC 4649,Elliptical Galaxy,Virgo,8.8,60000000,12.728333333333332,11.55,7.0,6.0
M61,-,NGC 4303,Spiral Galaxy,Virgo,9.7,60000000,12.365,4.466666666666667,6.0,5.5
M62,-,NGC 6266,Globular Cluster,Ophiucus,6.5,21500,17.02,-30.11666666666667,14.1,14.1
M63,Sunflower Galaxy,NGC 5055,Spiral Galaxy,Canes Venatici,8.6,37000000,13.263333333333335,42.03333333333333,10.0,6.0
M64,Blackeye Galaxy,NGC 4826,Spiral Galaxy,Coma Berenices,8.5,19000000,12.945,21.68333333333333,9.3,5.4
M65,-,NGC 3623,Spiral Galaxy,Leo,9.3,35000000,11.315,13.083333333333336,8.0,1.5
M66,-,NGC 3627,Spiral Galaxy,Leo,8.9,35000000,11.336666666666664,12.983333333333333,8.0,2.5
M67,-,NGC 2682,Open Cluster,Cancer,6.1,2700,8.84,11.816666666666665,30.0,30.0
M68,-,NGC 4590,Globular Cluster,Hydra,7.8,33300,12.658333333333333,-26.75,12.0,12.0
M69,-,NGC 6637,Globular Cluster,Sagittarius,7.6,26700,18.523333333333333,-32.35,7.1,7.1
M70,-,NGC 6681,Globular Cluster,Sagittarius,7.9,28000,18.72,-32.3,7.8,7.8
M71,-,NGC 6838,Globular Cluster,Sagitta,8.3,11700,19.896666666666672,18.78333333333333,7.2,7.2
M72,-,NGC 6981,Globular Cluster,Aquarius,9.3,52800,20.891666666666666,-12.533333333333333,5.9,5.9
M73,Group of 4 stars,NGC 6994,Group/Asterism,Aquarius,9,2000,20.983333333333334,-12.633333333333333,2.8,2.8
M74,-,NGC 628,Spiral Galaxy,Pisces,9.4,35000000,1.6116666666666668,15.783333333333333,10.2,9.5
M75,-,NGC 6864,Globular Cluster,Sagittarius,8.5,57700,20.101666666666667,-21.91666666666667,6.0,6.0
M76,Little Dumbell. Cork. Butterfly Nebula,NGC 650,Planetary Nebula,Perseus,10.1,3400,1.705,51.56666666666667,2.7,1.8
M77,Cetus A,NGC 1068,Spiral Galaxy,Cetus,8.9,60000000,2.711666666666667,0.016666666666666666,7.0,6.0
M78,-,NGC 2068,Diffuse Nebula,Orion,8.3,1600,5.778333333333332,0.05,8.0,6.0
M79,-,NGC 1904,Globular Cluster,Lepus,7.7,41100,5.408333333333332,-24.55,8.7,8.7
M80,-,NGC 6093,Globular Cluster,Scorpius,7.3,27400,16.283333333333335,-22.98333333333333,8.9,8.9
M81,Bode's Galaxy,NGC 3031,Spiral Galaxy,Ursa Major,6.9,12000000,9.926666666666666,69.06666666666666,21.0,10.0
M82,Cigar Galaxy,NGC 3034,Irregular Galaxy,Ursa Major,8.4,12000000,9.93,69.68333333333334,9.0,4.0
M83,Southern Pinwheel Galaxy,NGC 5236,Spiral Galaxy,Hydra,7.6,15000000,13.616666666666667,-29.86666666666667,11.0,10.0
M84,-,NGC 4374,Lenticular (S0) Galaxy,Virgo,9.1,60000000,12.418333333333333,12.883333333333333,5.0,5.0
M85,-,NGC 4382,Lenticular (S0) Galaxy,Coma Berenices,9.1,60000000,12.423333333333336,18.183333333333334,7.1,5.2
M86,-,NGC 4406,Lenticular (S0) Galaxy,Virgo,8.9,60000000,12.436666666666667,12.95,7.5,5.5
M87,Virgo A,NGC 4486,Elliptical Galaxy,Virgo,8.6,60000000,12.513333333333335,12.4,7.0,7.0
M88,-,NGC 4501,Spiral Galaxy,Coma Berenices,9.6,60000000,12.533333333333333,14.416666666666664,7.0,4.0
M89,-,NGC 4552,Elliptical Galaxy,Virgo,9.8,60000000,12.595,12.55,4.0,4.0
M90,-,NGC 4569,Spiral Galaxy,Virgo,9.5,60000000,12.613333333333333,13.166666666666664,9.5,4.5
M91,-,NGC 4548,Spiral Galaxy,Coma Berenices,10.2,60000000,12.59,14.5,5.4,4.4
M92,-,NGC 6341,Globular Cluster,Hercules,6.4,26400,17.285,43.13333333333333,11.2,11.2
M93,-,NGC 2447,Open Cluster,Puppis,6,3600,7.743333333333332,-23.86666666666667,22.0,22.0
M94,-,NGC 4736,Spiral Galaxy,Canes Venatici,8.2,14500000,12.848333333333333,41.11666666666667,7.0,3.0
M95,-,NGC 3351,Spiral Galaxy,Leo,9.7,38000000,10.733333333333333,11.7,4.4,3.3
M96,-,NGC 3368,Spiral Galaxy,Leo,9.2,38000000,10.78,11.816666666666665,6.0,4.0
M97,Owl Nebula,NGC 3587,Planetary Nebula,Ursa Major,9.9,2600,11.246666666666664,55.01666666666666,3.4,3.3
M98,-,NGC 4192,Spiral Galaxy,Coma Berenices,10.1,60000000,12.23,14.9,9.5,3.2
M99,-,NGC 4254,Spiral Galaxy,Coma Berenices,9.9,60000000,12.313333333333333,14.416666666666664,5.4,4.8
M100,-,NGC 4321,Spiral Galaxy,Coma Berenices,9.3,60000000,12.381666666666666,15.816666666666665,7.0,6.0
M101,Pinwheel Galaxy,NGC 5457,Spiral Galaxy,Ursa Major,7.9,27000000,14.053333333333333,54.35,22.0,22.0
M102,Spindle Galaxy,NGC 5866,Lenticular (S0) Galaxy,Draco,9.9,40000000,15.108333333333333,55.76666666666666,5.2,2.3
M103,-,NGC 581,Open Cluster,Cassiopeia,7.4,8000,1.5533333333333332,60.7,6.0,6.0
M104,Sombrero Galaxy,NGC 4594,Spiral Galaxy,Virgo,8,50000000,12.666666666666664,-11.616666666666667,9.0,4.0
M105,-,NGC 3379,Elliptical Galaxy,Leo,9.3,38000000,10.796666666666667,12.583333333333336,2.0,2.0
M106,-,NGC 4258,Spiral Galaxy,Canes Venatici,8.4,25000000,12.316666666666665,47.3,19.0,8.0
M107,-,NGC 6171,Globular Cluster,Ophiucus,7.9,19600,16.541666666666668,-13.05,10.0,10.0
M108,-,NGC 3556,Spiral Galaxy,Ursa Major,10,45000000,11.191666666666665,55.66666666666666,8.0,1.0
M109,-,NGC 3992,Spiral Galaxy,Ursa Major,9.8,55000000,11.96,53.38333333333333,7.0,4.0
M110,Satellite of M31,NGC 205,Elliptical Galaxy,Andromeda,8.5,2900000,0.6733333333333333,41.68333333333333,17.0,10.0
